id,smoking
262239,0.026698858587129
262240,0.04277368066850366
262241,0.35690261015747393
262242,0.1712599520490943
262243,0.66060724085915
262244,0.04903239422103694
262245,0.7059825617309318
262246,0.7059825576220813
262247,0.5653766027610133
262248,0.5382347564296276
262249,0.7059825601666869
262250,0.003260914351725747
262251,0.7059825509248435
262252,0.7059825576220813
262253,0.7059825705717451
262254,0.3571923663504327
262255,0.5994647997829811
262256,2.023578753673188e-06
262257,0.5846138174127771
262258,0.6307574101136442
262259,0.2883114823670063
262260,4.695715166234764e-10
262261,0.7059825721359898
262262,0.31734068848232894
262263,0.6784461018845278
262264,0.7059825601666869
262265,0.7024860476019943
262266,0.7059825721359898
262267,0.5912526873148058
262268,0.6387528272936541
262269,0.31521154563298975
262270,4.379742359820281e-06
262271,0.7059825668639248
262272,0.5066650482966941
262273,0.16791545969881924
262274,0.7059825456527781
262275,0.5494152123256011
262276,0.7059825652996798
262277,0.6524057534501333
262278,0.7059825668639248
262279,0.6113331718416074
262280,0.7059825564588665
262281,0.6677640511661941
262282,0.40689940452300083
262283,0.7059825576220813
262284,0.7059825601666869
262285,0.031026087419234537
262286,0.010774668376834936
262287,0.674626364559546
262288,0.7059825668639248
262289,0.18901356483497478
262290,0.6462251557434264
262291,0.5663186690197821
262292,0.004445584057475137
262293,0.7059825472170229
262294,0.3461747255183113
262295,0.4736358779390406
262296,0.36795544825590426
262297,0.6042233154456472
262298,0.7059825576220813
262299,0.7059825564588665
262300,0.39540520766363724
262301,0.7059825560578364
262302,5.434083132567576e-06
262303,0.0026333836084126917
262304,0.4363739071010984
262305,0.4876414303990216
262306,0.41422339204665987
262307,0.41032484161769733
262308,0.28692163563843887
262309,0.6151710233549342
262310,0.7059825617309318
262311,0.002021378306169406
262312,0.12892917902496534
262313,0.7059825721359898
262314,0.22213482880339946
262315,0.37313745912673724
262316,0.7059825472170229
262317,0.7059825652996798
262318,0.3367800180098106
262319,0.5305199456563455
262320,0.0034336727418432297
262321,0.7059825524890883
262322,0.006761955898225604
262323,0.43231057367833237
262324,0.6687848822601971
262325,0.7007172654759283
262326,0.02579289314666255
262327,0.3232912340190835
262328,0.7059825668639248
262329,0.7059825668639248
262330,0.0022836604521939093
262331,0.44793784799333375
262332,0.541112942026751
262333,0.6549408723694697
262334,0.7059825601666869
262335,0.18797814179900582
262336,8.941450519522057e-05
262337,0.02433557496391364
262338,0.10034651620210021
262339,0.7059825652996798
262340,0.551421670615341
262341,0.13826623904994986
262342,0.018850865439144292
262343,0.7059825524890883
262344,0.7059825524890883
262345,0.4228530696398397
262346,0.2202913847396086
262347,0.7059825564588665
262348,0.7059825721359898
262349,0.3855356822511313
262350,0.25785965631954094
262351,0.0508428306171038
262352,3.49633331474387e-07
262353,0.7059825617309318
262354,0.7059825576220813
262355,0.012384286413020086
262356,6.982023696777158e-05
262357,0.5373086550378404
262358,0.37455864713178455
262359,8.777243583675801e-05
262360,0.5595339849384504
262361,0.16272102789251933
262362,0.44091395867713307
262363,0.6603615046825748
262364,0.619106161588655
262365,0.7059825548946217
262366,0.4453040014863642
262367,0.3631433957432223
262368,0.7059825456527781
262369,2.4777238297202808e-06
262370,0.7059825721359898
262371,0.7059825560578364
262372,0.26012991218306936
262373,0.7059825564588665
262374,0.7059825613299017
262375,0.3427546342530579
262376,0.06227875378940204
262377,0.031441470968209914
262378,0.029097665669826318
262379,0.0009841002738816696
262380,0.5305450865425557
262381,0.7059825509248435
262382,0.3100874574125961
262383,0.05230015090029617
262384,0.6483675521958452
262385,0.05370302618650566
262386,0.5171969981497075
262387,2.3010397039665588e-05
262388,0.7059825576220813
262389,0.7059825472170229
262390,0.6572221100651661
262391,0.653670057364829
262392,0.5591845973530438
262393,0.2572268671666521
262394,0.7059825617309318
262395,0.7059825628941466
262396,0.7059825705717451
262397,0.00024171724757542228
262398,0.21760395668773308
262399,0.7059825668639248
262400,0.6514078661895775
262401,0.01266861448322792
262402,0.7059825668639248
262403,0.684855805506268
262404,0.0932835334535391
262405,0.7059825613299017
262406,0.31173800531609824
262407,0.04876573181390141
262408,0.01647277941136321
262409,0.7059825705717451
262410,0.6473499406043574
262411,0.0003917070528342241
262412,0.33558403266544135
262413,0.6413424060485985
262414,0.7059825652996798
262415,0.005307478531691416
262416,0.003033426609692884
262417,0.3707800678820956
262418,0.7059825617309318
262419,0.002628358227841742
262420,0.7059825601666869
262421,1.983868442232656e-09
262422,0.7059825456527781
262423,0.7059825721359898
262424,0.37633121485913545
262425,0.7059825617309318
262426,0.43295958828181286
262427,0.001896086296399083
262428,0.009375355372053163
262429,0.7059825721359898
262430,0.7059825617309318
262431,0.6780606666887362
262432,0.7059825601666869
262433,0.006677190909597669
262434,0.4201686894558868
262435,0.4457005656636306
262436,0.7059825576220813
262437,0.13977671715150586
262438,0.01315994259178841
262439,0.6326627499883467
262440,0.5026812199545097
262441,0.7059825628941466
262442,0.14170498137332252
262443,0.7059825652996798
262444,0.7059825705717451
262445,0.013543360788217591
262446,0.31391933190633947
262447,0.7059825721359898
262448,7.008543445643757e-10
262449,0.4766234174438576
262450,0.7059825509248435
262451,0.7059825617309318
262452,0.7059825668639248
262453,0.7059825548946217
262454,0.00020444860212014035
262455,0.3189306837025851
262456,0.5116451748906489
262457,0.7059825509248435
262458,0.02850996400796812
262459,0.028495546777446257
262460,0.7059825652996798
262461,0.7059825601666869
262462,0.19585025684100624
262463,0.10443402098441347
262464,0.04445039631176023
262465,0.7059825601666869
262466,0.08535891831934786
262467,0.6549392242200507
262468,0.39236188095890995
262469,0.44897051979080965
262470,0.6202164660288368
262471,0.7059825613299017
262472,0.000871197553258421
262473,0.27978374925160476
262474,0.5568336502821112
262475,0.019742652159969117
262476,0.5351584211307238
262477,0.5881199064550006
262478,0.7059825721359898
262479,0.7059825548946217
262480,0.6756210720018132
262481,0.6447116142002606
262482,0.7059825617309318
262483,0.7059825628941466
262484,0.6258781489637132
262485,0.19584887603673393
262486,0.5569779778364591
262487,9.003578876215404e-05
262488,0.019229121061838085
262489,0.7059825576220813
262490,0.5499068742265202
262491,0.07776887101078335
262492,0.0010404155488420636
262493,0.06656482266249909
262494,0.7059825548946217
262495,0.5380556838088765
262496,0.006482480133953673
262497,0.5806604444250882
262498,0.7059825613299017
262499,0.7059825509248435
262500,0.14646464852387006
262501,0.03302762835662962
262502,0.1662079548817463
262503,0.029779054996486483
262504,0.6365247359597841
262505,0.6608210872506698
262506,0.6901636340862634
262507,0.7059825524890883
262508,0.7059825705717451
262509,0.002722361067392289
262510,1.0321968902892876e-05
262511,0.40000051106546164
262512,0.5589561459137833
262513,0.5100417650300394
262514,0.006471116724378281
262515,0.10197682348389783
262516,0.7059825564588665
262517,0.7059825617309318
262518,0.6235207241241523
262519,0.7059825564588665
262520,0.212814309990839
262521,0.7059825564588665
262522,0.4028312642544873
262523,0.43339169312080494
262524,0.000600630399310261
262525,0.7059825564588665
262526,0.45660498371804303
262527,0.6805542582574503
262528,0.6456483464858114
262529,0.11820374979193628
262530,0.7059825721359898
262531,0.05258789563275181
262532,0.7059825576220813
262533,0.5285807023384288
262534,0.5428257697269615
262535,0.6248196412197651
262536,0.002379287280074266
262537,0.0008513245565657984
262538,0.7059825628941466
262539,0.008283199928963536
262540,0.6917840492913797
262541,0.01568349992908916
262542,0.5674254880168573
262543,0.6544527159574671
262544,1.0389437130432302e-06
262545,0.002333907143893745
262546,0.5721570698362272
262547,0.6460582377662981
262548,0.7059825472170229
262549,0.26657511788831223
262550,0.013939696713541493
262551,0.7059825560578364
262552,0.4002447059869457
262553,0.6491035573272008
262554,0.019537444022520327
262555,0.014295275177772845
262556,5.611960524456024e-06
262557,0.5604333245352324
262558,0.3708497823331332
262559,0.0031583289878453057
262560,0.7059825652996798
262561,1.2561821388191405e-05
262562,0.7059825509248435
262563,0.7059825472170229
262564,0.000917731553481008
262565,0.7059825652996798
262566,0.03747825018421993
262567,0.2960206918682699
262568,0.033982116418798114
262569,0.5879467175499289
262570,0.7059825628941466
262571,0.7059825472170229
262572,0.6270036850063859
262573,0.7059825705717451
262574,0.0020207933873541482
262575,0.4199946354852357
262576,2.2038255072061633e-08
262577,0.532475977385994
262578,0.6091062960004042
262579,4.357669590561414e-06
262580,0.49776619205790484
262581,0.1469305590686709
262582,0.6017946629354382
262583,0.0048727747879022025
262584,0.04790238814198105
262585,0.6699652626365602
262586,0.7059825652996798
262587,3.614536184578297e-05
262588,0.35363448480397514
262589,0.7059825705717451
262590,1.5298360757094583e-06
262591,0.7059825472170229
262592,0.6247632779322811
262593,0.7059825705717451
262594,0.6645755749112624
262595,0.7059825456527781
262596,0.13940609093342227
262597,0.6649505688824087
262598,0.0022763958395058573
262599,0.7059825601666869
262600,0.5578300797875226
262601,0.3140823871535106
262602,0.32320921670743963
262603,0.7059825628941466
262604,0.43705976637308935
262605,0.009598604093661419
262606,0.47678259264333256
262607,0.21423967616387027
262608,0.7059825613299017
262609,0.7059825560578364
262610,0.7059825628941466
262611,0.7059825617309318
262612,0.7059825613299017
262613,0.04366734709527173
262614,0.7059825524890883
262615,0.4050189565332283
262616,0.670822554018786
262617,0.3925101199413218
262618,0.7059825548946217
262619,0.5643297522129516
262620,0.6238725826785575
262621,0.7059825705717451
262622,0.7059825576220813
262623,0.0022739285518358883
262624,2.6563738066977482e-05
262625,0.7059825668639248
262626,0.7059825564588665
262627,0.001840035940752784
262628,0.030144794860927172
262629,0.07315983647467628
262630,0.0005969300375379214
262631,0.7059825456527781
262632,0.40665134879726395
262633,0.7059825613299017
262634,0.7059825721359898
262635,0.7059825617309318
262636,0.6493872378109312
262637,0.6609990509039316
262638,0.4941213525013346
262639,0.5858010553974295
262640,0.7059825472170229
262641,0.7059825564588665
262642,0.7059825509248435
262643,0.459462083905974
262644,0.7059825548946217
262645,0.6134111294741658
262646,0.6012169575984072
262647,0.7059825668639248
262648,0.6334991396075603
262649,0.09507343416976839
262650,0.2122537089048667
262651,2.0002443190413933e-05
262652,0.15184008243038613
262653,0.5338746700756327
262654,0.7051885057572056
262655,0.586357795494981
262656,0.7059825472170229
262657,0.5428005040992417
262658,0.7059825548946217
262659,0.6048842646071834
262660,0.0010506072018009426
262661,0.0004037646811776036
262662,0.7059825456527781
262663,0.7059825564588665
262664,0.6036427258082475
262665,0.7059825576220813
262666,0.7059825652996798
262667,0.000511644448143046
262668,0.35677793899121607
262669,0.6977166553798121
262670,0.4227918030054525
262671,0.2131392406979945
262672,0.7059825564588665
262673,0.002937559375805897
262674,0.45841787855759697
262675,0.05270530113865157
262676,0.021860195274617873
262677,0.010887119461581336
262678,0.7059825548946217
262679,0.0005440984448638767
262680,0.6134932100964312
262681,0.7059825628941466
262682,0.7059825524890883
262683,0.14059303203444284
262684,0.7059825472170229
262685,0.6300809089382964
262686,0.5794020180317492
262687,0.5398519411096998
262688,0.00016541951061664463
262689,0.45370324550581537
262690,0.4237350182939705
262691,0.7059825628941466
262692,0.0028007084139402036
262693,0.006606948268949475
262694,1.3829094857909092e-05
262695,0.7059825613299017
262696,0.279672701358128
262697,0.7059825601666869
262698,0.3823875168213482
262699,0.7059825601666869
262700,0.7059825601666869
262701,0.00010889111520089204
262702,0.0026005834635359983
262703,0.6149804741028668
262704,0.6140672412957635
262705,0.7059825617309318
262706,0.5021434722106926
262707,0.7059825456527781
262708,0.36383481928581746
262709,0.5802241210575496
262710,0.22621354856177175
262711,0.7059825705717451
262712,0.7059825613299017
262713,0.19831048165418286
262714,0.7059825524890883
262715,0.6850828575090512
262716,0.7059825721359898
262717,3.975963939757795e-05
262718,0.4209744201025774
262719,0.5119216547158708
262720,9.838079007229194e-08
262721,0.6146634112612344
262722,0.7059825576220813
262723,0.7059825628941466
262724,0.5768329695753089
262725,0.4491092300742445
262726,0.7059825617309318
262727,0.7059825617309318
262728,0.5964498513704949
262729,0.07480300216111117
262730,0.10808982644041953
262731,0.7059825613299017
262732,0.6587925817263252
262733,0.5605370730933776
262734,0.5746435255465117
262735,0.45464841593007116
262736,0.7059825560578364
262737,0.7059825456527781
262738,0.5193025426264536
262739,0.44067327540782086
262740,0.6358058866903149
262741,0.7059825576220813
262742,0.6052485861505739
262743,0.023318654507931847
262744,0.7059825601666869
262745,0.7059825560578364
262746,0.6731139203448245
262747,0.19479793446053204
262748,0.58580744740555
262749,0.6111289180487269
262750,0.0016621981865034294
262751,0.7059825721359898
262752,0.7059825576220813
262753,0.7059825456527781
262754,0.4510911526173149
262755,0.003261041035984189
262756,0.642839022064258
262757,0.7059825456527781
262758,0.7059825705717451
262759,0.7059825564588665
262760,0.7059825548946217
262761,0.14291824732675398
262762,0.5933360594310809
262763,0.5200189676228103
262764,0.7059825524890883
262765,0.7059825509248435
262766,0.3775161124622847
262767,0.01926654011849444
262768,0.03344164940528628
262769,0.40760016233137497
262770,0.7059825617309318
262771,0.09340308273897496
262772,0.47508651878183095
262773,0.7059825576220813
262774,0.423293907606733
262775,0.013645188961369186
262776,0.00027930958086588566
262777,0.000177419163425986
262778,0.0010796482663687852
262779,0.0004855965467254017
262780,0.7059825613299017
262781,0.7059825560578364
262782,0.015925022608926122
262783,0.0050967732415404
262784,0.4570574204390906
262785,0.6093835218570025
262786,0.09099813726858381
262787,0.40076516156091974
262788,0.7059825524890883
262789,0.0023490921595727392
262790,0.012077102648271876
262791,0.002039157819910102
262792,0.4325565861835105
262793,0.003419342494364852
262794,0.21025688143694135
262795,0.20925864675103428
262796,0.31750721656881137
262797,0.7059825472170229
262798,0.7059825601666869
262799,0.7059825560578364
262800,0.7059825509248435
262801,0.14323084117205637
262802,0.7059825560578364
262803,0.7059825564588665
262804,0.7059825628941466
262805,0.014886640385249412
262806,0.00463065628262052
262807,0.000580572229569373
262808,0.0033283445910641737
262809,0.447482900006302
262810,0.10971428580307918
262811,0.6478878323695615
262812,0.0336882949779523
262813,0.522503009325437
262814,0.34613611643614284
262815,0.7059825705717451
262816,0.5219759643450574
262817,0.6011048077436195
262818,0.7059825601666869
262819,0.612730765286307
262820,0.7059825456527781
262821,0.6999440370993829
262822,0.7059825548946217
262823,0.4741169136064581
262824,0.5491166222194771
262825,0.0004165660989857743
262826,0.5984657151825709
262827,0.5695872429620252
262828,0.042358049120749856
262829,0.7059825705717451
262830,0.34439098455749284
262831,0.004371082734103221
262832,0.6243048732100525
262833,0.33747175736351126
262834,0.019458989638551423
262835,0.05622202554380741
262836,0.7059825617309318
262837,0.7059825617309318
262838,0.6952439673818487
262839,0.5366879540827193
262840,0.15936736807454097
262841,0.7059825524890883
262842,0.2000861962457974
262843,0.7059825564588665
262844,0.477081074481881
262845,0.6752101664444128
262846,0.7059825617309318
262847,0.7059825721359898
262848,0.40357444293409406
262849,0.6392633522191463
262850,0.2895977786029081
262851,0.6245527427579984
262852,0.01756011455904536
262853,0.29264928371635923
262854,0.00010863045478848553
262855,0.6938339291367072
262856,0.5558384486729875
262857,0.3638507111767649
262858,0.6696343837283142
262859,0.7059825564588665
262860,8.525078846206327e-06
262861,0.7059825613299017
262862,0.2757747349130794
262863,0.00013944997320177862
262864,0.5804472455427039
262865,0.02731058833448107
262866,0.6374683111370091
262867,2.852054629160524e-06
262868,0.017077032718358982
262869,0.3565911211579647
262870,0.676904239897118
262871,0.06728329468377421
262872,0.7059825652996798
262873,0.6458864619567369
262874,0.7059825617309318
262875,0.4690514612894728
262876,0.7059825705717451
262877,0.5514581463783317
262878,0.6408267728820722
262879,0.6946078917501801
262880,0.66251565358098
262881,1.7234040080449844e-07
262882,1.2387915168265077e-05
262883,0.7059825601666869
262884,0.2571256639057622
262885,0.04561760279857125
262886,0.0011343352715001026
262887,0.18281859228580802
262888,0.7059825456527781
262889,0.15056794792294184
262890,0.06474312550803701
262891,0.11675991060000888
262892,0.7059825524890883
262893,0.6044105612180337
262894,0.5357125326181633
262895,0.7059825705717451
262896,0.7059825576220813
262897,0.45833424505266923
262898,5.564581518532579e-06
262899,0.06825866301329923
262900,0.7059825705717451
262901,0.06794333753413623
262902,0.6782027046480305
262903,0.7059825472170229
262904,0.7059825721359898
262905,0.57199538256572
262906,0.6808900965460067
262907,0.457363572127698
262908,0.7059825564588665
262909,0.623408821981371
262910,0.7059825668639248
262911,0.7059825456527781
262912,0.7059825524890883
262913,0.6596426476030198
262914,0.393772657841126
262915,0.7059825548946217
262916,0.0012481088426195934
262917,0.5765245202704646
262918,0.7059825560578364
262919,0.7059825628941466
262920,0.1476118969727414
262921,0.4414938689786315
262922,0.7059825613299017
262923,0.7059825613299017
262924,0.5971937555328638
262925,0.7059825668639248
262926,0.39548552842002593
262927,0.7059825705717451
262928,0.5823873766262386
262929,0.0247788765033866
262930,0.7059825601666869
262931,0.17325085415789268
262932,0.5239782734494345
262933,0.6401374936230272
262934,0.252495777148819
262935,0.7059825668639248
262936,0.7059825705717451
262937,0.5319769636521817
262938,0.4371250141858399
262939,2.127932203823994e-05
262940,0.7059825613299017
262941,0.7059825721359898
262942,0.7059825564588665
262943,2.269380176335186e-08
262944,0.7059825472170229
262945,0.3283029619203971
262946,0.23457129936480245
262947,0.7059825509248435
262948,0.0020973115005722596
262949,0.7059825617309318
262950,0.037464176166129244
262951,0.04929614268264654
262952,0.7059825548946217
262953,0.047939833935918094
262954,0.3650239781033067
262955,0.5550638572574004
262956,0.6133232895149467
262957,0.003755128295002229
262958,0.7059825456527781
262959,0.030088898741314957
262960,0.03321116682465208
262961,0.48242283288602383
262962,0.6328649294391346
262963,0.7059825721359898
262964,0.5336491865936931
262965,0.5543279733202344
262966,0.7059825705717451
262967,0.7059825652996798
262968,8.14695442459009e-06
262969,0.0004303296189842925
262970,0.09942819658813443
262971,0.7059825560578364
262972,0.7059825524890883
262973,0.7059825613299017
262974,0.6566270160903878
262975,0.6019483886797822
262976,0.020498032729834467
262977,0.0001996474783482303
262978,0.7059825613299017
262979,0.7059825705717451
262980,7.18731269659176e-05
262981,0.05588456783313048
262982,0.7059825564588665
262983,0.35945042587428766
262984,0.0008263853965527764
262985,0.6087145662131513
262986,0.7059825560578364
262987,0.514645661797425
262988,0.7059825613299017
262989,0.41083794393546824
262990,0.5771800153122508
262991,0.7059825601666869
262992,0.7059825564588665
262993,0.6574759495801045
262994,0.7059825705717451
262995,0.27863000978190283
262996,0.31445923091725736
262997,0.37637702799550293
262998,0.41270907398751994
262999,0.15550811209005203
263000,0.7059825509248435
263001,0.6834339804690205
263002,0.44717077497698166
263003,0.025626201165827252
263004,0.5421342220119573
263005,0.06648816980503307
263006,0.4150820947374555
263007,0.6533445281283723
263008,0.03390443125107286
263009,0.5978350719079366
263010,0.6286515704064904
263011,0.7059825472170229
263012,0.7059825652996798
263013,0.5843453462200024
263014,0.2984155596420695
263015,0.0006038693677593604
263016,0.7059825560578364
263017,0.7059825576220813
263018,0.010661371239911711
263019,0.0005039632648808586
263020,0.7059825721359898
263021,0.7059825613299017
263022,0.7059825560578364
263023,0.47970638466820853
263024,0.7059825668639248
263025,0.00030198122627404946
263026,0.612037244808586
263027,0.6573239612263564
263028,0.6985270993039301
263029,0.009938810225753656
263030,0.7059825721359898
263031,0.7059825652996798
263032,0.7059825705717451
263033,0.3305622336790337
263034,0.6246972690606466
263035,0.7059825548946217
263036,0.010982143228280498
263037,0.7059825705717451
263038,0.22189620395352452
263039,0.36116854508654433
263040,0.7059825564588665
263041,0.007042437336022634
263042,0.7059825601666869
263043,0.6476754378643618
263044,0.571175149979238
263045,0.7059825617309318
263046,0.0005812473599182573
263047,0.41583975920137467
263048,0.6387928135899382
263049,0.0016774195627963112
263050,0.1897915039762338
263051,0.6284216243507923
263052,0.5799707650463264
263053,7.651611801064511e-06
263054,0.24897344902493826
263055,0.5705031613885628
263056,0.4293146898393692
263057,0.5625866372542986
263058,0.46993201614019947
263059,0.7059825548946217
263060,0.7059825576220813
263061,0.5557109639142448
263062,0.472029446176673
263063,0.7059825613299017
263064,0.0011039179509458124
263065,0.4930736656831525
263066,0.0073614465920694375
263067,0.7059825564588665
263068,0.14305410151175627
263069,0.7059825509248435
263070,0.7059825456527781
263071,0.1429505300981118
263072,0.11337351005732234
263073,0.016741191207082683
263074,0.7059825456527781
263075,0.3555474167933922
263076,0.6318323527519686
263077,0.7059825560578364
263078,0.7059825560578364
263079,0.24570685387753924
263080,0.151787219869352
263081,6.415204836920734e-05
263082,0.7059825705717451
263083,0.5440394605572225
263084,0.001193300750359152
263085,0.6606532148889749
263086,0.016077338236691045
263087,0.7059825564588665
263088,0.6367639152887123
263089,0.5142355873605665
263090,7.894119571771005e-05
263091,0.6348717380022049
263092,0.7059825613299017
263093,0.7059825668639248
263094,0.0007115031510043476
263095,0.7059825721359898
263096,2.0536542632266945e-09
263097,0.7059825509248435
263098,0.4051752903945563
263099,0.023603840498874117
263100,0.6385729259614449
263101,0.00324430274965756
263102,0.7059825668639248
263103,0.36565838867283773
263104,0.014116221769486695
263105,0.7059825601666869
263106,0.7059825576220813
263107,0.3898425799299231
263108,0.7059825560578364
263109,0.08405548937629605
263110,0.7059825613299017
263111,0.7059825652996798
263112,0.20871919837914893
263113,0.5338783589856643
263114,0.7059825576220813
263115,0.08398571193989876
263116,0.7059825705717451
263117,0.5857404984545316
263118,0.2625452891831255
263119,0.6024266305058622
263120,0.42690294144767355
263121,0.025219030314382513
263122,0.5809880953107481
263123,0.5007665926156768
263124,0.0003033873908844226
263125,0.3744086365609966
263126,0.6876512287407701
263127,0.5804505235418431
263128,0.6243135888333323
263129,0.001866982360102009
263130,0.7059825456527781
263131,0.02236989526963148
263132,0.7059825564588665
263133,0.7059825564588665
263134,0.7059825564588665
263135,0.30805087253411806
263136,0.07560446688327094
263137,0.6857589090254397
263138,0.7059825524890883
263139,0.0014020241215043088
263140,0.7059825721359898
263141,0.0016941680361537033
263142,0.7059825668639248
263143,0.06993001850003877
263144,0.7059825564588665
263145,0.7059825564588665
263146,0.7059825564588665
263147,0.7059825705717451
263148,0.33795702489393653
263149,0.6500282235022813
263150,0.6291964510143931
263151,0.5637312673308293
263152,0.2654495873967644
263153,0.2446973469642439
263154,0.5146518459128904
263155,0.14693316092088896
263156,0.002714285711937999
263157,0.4770981121919406
263158,0.5696136804490857
263159,0.7059825613299017
263160,0.7059825721359898
263161,0.7059825721359898
263162,0.174098523543688
263163,0.7059825668639248
263164,0.6049976058061932
263165,0.20072505886479275
263166,0.22067147961212033
263167,0.00015456301416389237
263168,0.04070199236392245
263169,0.7059825564588665
263170,0.6889386570889476
263171,0.29266000401954234
263172,0.0039803088419277
263173,0.7059825576220813
263174,0.3715466564985163
263175,0.36956053133893785
263176,0.16470979800814858
263177,1.0780282867796581e-11
263178,0.7059825576220813
263179,0.0012495208078450678
263180,0.45688205940532844
263181,0.7059825456527781
263182,0.7059825576220813
263183,2.502231888875194e-05
263184,0.7059825560578364
263185,0.7059825628941466
263186,0.7059825601666869
263187,0.7059825524890883
263188,0.018517039043370206
263189,0.6565208620108435
263190,0.01867423559028474
263191,0.7059825705717451
263192,0.7059825613299017
263193,0.3762302821584971
263194,0.7059825617309318
263195,0.0027161502396371587
263196,0.6875334393626195
263197,0.018846408626931686
263198,0.521561654010486
263199,0.6120470370773188
263200,0.7059825576220813
263201,0.7059825668639248
263202,0.021361223270853973
263203,0.02699596816620189
263204,0.7059825705717451
263205,0.042447161592067455
263206,0.7059825628941466
263207,0.7059825617309318
263208,0.5199496157465899
263209,0.0029334108820281888
263210,0.15784198841374986
263211,0.7059825721359898
263212,1.360000221216701e-07
263213,0.5573140633735025
263214,0.19249988125581624
263215,0.4288847499144435
263216,0.2889636754518779
263217,0.7059825652996798
263218,0.5714240308047963
263219,0.6534544876236613
263220,0.565471206594462
263221,0.003073915452697397
263222,0.4937894864671852
263223,0.7059825548946217
263224,0.4038916703250685
263225,0.7059825576220813
263226,0.7059825524890883
263227,3.8569496780331135e-05
263228,0.7059825668639248
263229,0.2081424191269912
263230,0.6122845695046891
263231,0.7059825705717451
263232,0.7059825628941466
263233,0.5452459100653911
263234,0.7059825652996798
263235,0.10407608560884371
263236,0.0017055652289185786
263237,0.7059825560578364
263238,0.6275051208699126
263239,0.08736549088387681
263240,0.663544056659059
263241,0.5117227293275234
263242,0.6130117100706157
263243,0.18487752802830107
263244,0.7059825652996798
263245,0.7059825524890883
263246,0.0008178122480137627
263247,0.020149152206175254
263248,0.05643740602328539
263249,0.1269047796909292
263250,0.7059825472170229
263251,0.00020732050599713152
263252,0.6403136121318547
263253,0.16762181187647124
263254,0.7059825524890883
263255,0.627263080902111
263256,0.04966038663329338
263257,0.7059825548946217
263258,0.007216800699795219
263259,0.7059825601666869
263260,0.42534530917887964
263261,0.7059825705717451
263262,0.4716577769609583
263263,0.7059825456527781
263264,0.00032955707951432906
263265,0.7059825524890883
263266,0.39546645896038385
263267,0.7059825652996798
263268,0.6522521678599754
263269,0.5553227912283597
263270,8.825529227402723e-06
263271,0.09802983083275027
263272,0.7059825560578364
263273,0.5429833429612118
263274,2.365289948474298e-05
263275,0.7059825628941466
263276,0.3426400115727943
263277,0.08047165007604351
263278,0.6703493938037715
263279,0.5782531526795278
263280,0.7059825524890883
263281,0.004473242281594716
263282,0.5781011521617891
263283,0.7059825576220813
263284,0.2418509327455627
263285,0.18857666622658423
263286,2.98897740866996e-09
263287,0.00018006690685997635
263288,0.11872878680733903
263289,0.7059825472170229
263290,1.0147260784858385e-05
263291,0.5869623378860317
263292,0.7059825509248435
263293,0.030565083232799845
263294,0.059685927193407234
263295,0.16321797268769822
263296,0.00012378006255226421
263297,0.7059825524890883
263298,0.48706004326465724
263299,0.5190919116870221
263300,0.5846687716239155
263301,0.05598818466206478
263302,0.6439909359599831
263303,0.36398505384070173
263304,2.7529281621952843e-05
263305,0.0911592231687264
263306,0.5721155324029916
263307,0.7059825705717451
263308,0.6634431178389152
263309,0.5595477382704144
263310,0.7059825560578364
263311,0.5464719606862402
263312,0.7059825560578364
263313,0.09021531461693276
263314,0.7059825524890883
263315,0.45844080763716444
263316,0.6821258622468388
263317,0.001353137112368897
263318,0.0041964107687404205
263319,0.6103783077562714
263320,5.278000643396216e-06
263321,0.7059825548946217
263322,0.0871907212864483
263323,0.39499578897029425
263324,0.012531587823368415
263325,0.6584578261739928
263326,0.001051201729781731
263327,0.7059825652996798
263328,0.003943914017968188
263329,0.6913685915927656
263330,0.7059825668639248
263331,0.7059825456527781
263332,0.7059825652996798
263333,0.3673636225818879
263334,0.5288106493420145
263335,0.6230241152804717
263336,0.7059825617309318
263337,0.7059825613299017
263338,0.20576678220243017
263339,0.7059825628941466
263340,0.12870301257582223
263341,0.7059825601666869
263342,0.00033366340840233235
263343,0.4606918925348705
263344,8.855134233472529e-05
263345,0.7059825524890883
263346,0.7059825613299017
263347,0.6828752818197487
263348,0.3915996995515795
263349,0.14117730126982794
263350,0.7059825652996798
263351,0.7059825560578364
263352,0.7059825456527781
263353,0.38010836455908303
263354,0.0639238957976484
263355,0.03701521060793779
263356,0.7059825721359898
263357,8.315806797636e-06
263358,0.592257721921635
263359,0.7059825613299017
263360,0.6707820826506053
263361,0.01506904392187291
263362,0.04543196551549506
263363,0.1388575374057236
263364,0.5350593591190708
263365,8.456411395666872e-09
263366,0.22776870292513546
263367,0.0017352087301604608
263368,0.0026709002993198006
263369,0.010526087380948098
263370,0.7059825628941466
263371,0.7059825548946217
263372,0.593747223561963
263373,0.7059825601666869
263374,1.5631270798813043e-06
263375,0.7059825548946217
263376,0.7059825617309318
263377,0.6620974779353312
263378,0.38254375758824105
263379,0.36758499985282034
263380,0.010099494223840566
263381,0.7059825652996798
263382,0.43055066618852095
263383,0.46786338770954006
263384,0.3339577746956184
263385,0.08945274409842535
263386,0.7059825576220813
263387,0.22563512218011514
263388,0.14010767233084687
263389,0.12147674771228138
263390,0.7059825652996798
263391,0.7059825628941466
263392,0.7059825548946217
