id,smoking
240232,0.4946407027475534
240233,0.4686492180707394
240234,0.2619238331268961
240235,0.4160870527718342
240236,0.2704855978325736
240237,0.36289773132973874
240238,0.5316501162189021
240239,0.33139939520746575
240240,0.5364814349352175
240241,0.46545280481612705
240242,0.32893921927444497
240243,0.38451588797782366
240244,0.5121178867863408
240245,0.7306194706482221
240246,0.5636550822112548
240247,0.37533787844625194
240248,0.6055812436859878
240249,0.4448506667764259
240250,0.35839212103275014
240251,0.3383681777774559
240252,0.3597903747597917
240253,0.36747883881137466
240254,0.3253498200935674
240255,0.6874246624462674
240256,0.6322373997365017
240257,0.40164031781593734
240258,0.6872586937185289
240259,0.32649587305965644
240260,0.5906829800411333
240261,0.6003362323182884
240262,0.43560013150247906
240263,0.6823563229569336
240264,0.6870093164582949
240265,0.47052726263363537
240266,0.26654785608435794
240267,0.5064658800243026
240268,0.297756679711308
240269,0.41898525892613775
240270,0.48396440058707424
240271,0.533529926113237
240272,0.693684149780704
240273,0.45818059027212177
240274,0.39251201261055085
240275,0.6336085225419734
240276,0.6698674785172625
240277,0.42675793826311137
240278,0.5627191034889341
240279,0.4826593218568241
240280,0.4969866173249401
240281,0.9191067877266765
240282,0.32930812864334696
240283,0.6935509944861505
240284,0.4884335464826403
240285,0.7409278570177238
240286,0.4292474019898052
240287,0.7633555179592337
240288,0.28636474151603164
240289,0.4278636773466741
240290,0.429474026658223
240291,0.5286483469446615
240292,0.4353219368094799
240293,0.35162607111916994
240294,0.4628226173477025
240295,0.5016299063024805
240296,0.5536503662293709
240297,0.3183737436375786
240298,0.5723130577213495
240299,0.23120407005506127
240300,0.6615196100343901
240301,0.5222902885285184
240302,0.2881187169998958
240303,0.7390838343698712
240304,0.46125365964396414
240305,0.6605993157216072
240306,0.6124907485428708
240307,0.526547430519824
240308,0.4274803496038226
240309,0.576049627587917
240310,0.5261663699759452
240311,0.746602390188834
240312,0.4057173756672062
240313,0.6555755753813207
240314,0.5232450086134031
240315,0.34619406884754184
240316,0.372532486929881
240317,0.6216580626806114
240318,0.3622717532642571
240319,0.4727801855267271
240320,0.5674439743239362
240321,0.1856177448509961
240322,0.4412614951630284
240323,0.5126959618795682
240324,0.29779896801105943
240325,0.3256164137191619
240326,0.32976649788559426
240327,0.37614941238032523
240328,0.34569189325820054
240329,0.5317807170808672
240330,0.5752518314139997
240331,0.6955170088444973
240332,0.694775496417185
240333,0.5755321730243432
240334,0.45656479510986075
240335,0.4260754419474426
240336,0.6936020261950404
240337,0.8187457058424947
240338,0.6244474838980703
240339,0.6525022866151062
240340,0.28421919385085836
240341,0.3850664105208447
240342,0.4726688340035175
240343,0.496551691298017
240344,0.43284159629050956
240345,0.4214841236957814
240346,0.4847772172081303
240347,0.32000647912294305
240348,0.31158180221704074
240349,0.5628453864439728
240350,0.602776303701979
240351,0.3643457059006625
240352,0.5424878215249977
240353,0.34137310987527175
240354,0.280672713681313
240355,0.38569025244248833
240356,0.4559236363692334
240357,0.5315878406566413
240358,0.39941432803548016
240359,0.21055932507116423
240360,0.379711631184271
240361,0.4505171169942745
240362,0.4189299368048133
240363,0.4023406051799485
240364,0.25793640858429223
240365,0.575414807421074
240366,0.44609107980864565
240367,0.19842974285558695
240368,0.4298323258298098
240369,0.6313637064866662
240370,0.7388500713240477
240371,0.6362844188541829
240372,0.36548555620817147
240373,0.45745549870875013
240374,0.4848498505166306
240375,0.30094101819630914
240376,0.5293434586853538
240377,0.49185480804368154
240378,0.2453448904208285
240379,0.34207413822446475
240380,0.4939508508740846
240381,0.5346932903509165
240382,0.37806219008190173
240383,0.514844534496762
240384,0.42238236832936504
240385,0.592780378676483
240386,0.6353012734578781
240387,0.5036017658305895
240388,0.498782724352721
240389,0.3769342839165278
240390,0.37345181497260577
240391,0.4644873832421785
240392,0.41232989851626795
240393,0.4190508561606666
240394,0.5438943630704227
240395,0.2587973052140752
240396,0.3711369535418575
240397,0.3927525103749007
240398,0.2389883462213674
240399,0.5934623908933373
240400,0.4853953226854744
240401,0.33889941073983304
240402,0.4946912741717141
240403,0.4451815705695416
240404,0.39344556391886587
240405,0.3343084732364289
240406,0.5925463338107069
240407,0.4565893887982585
240408,0.5717179032693243
240409,0.3662130808535001
240410,0.5525987395309626
240411,0.679420119882913
240412,0.5288603061536382
240413,0.4138376785802595
240414,0.5922108067858682
240415,0.5298699171044177
240416,0.3237430055949225
240417,0.6104330206209679
240418,0.40002699722847124
240419,0.5909831738678044
240420,0.6752845836806458
240421,0.5656357257958873
240422,0.5469093642394695
240423,0.6712953084466055
240424,0.5520248146765149
240425,0.813485999170042
240426,0.47116822592445656
240427,0.7956430678720903
240428,0.679976540550585
240429,0.48915678417045855
240430,0.5157759652011011
240431,0.4337012767276317
240432,0.7878345520953037
240433,0.3913290370103312
240434,0.5447872173685828
240435,0.47784052039381386
240436,0.5465316908948067
240437,0.6271190406748947
240438,0.3606202421436329
240439,0.19950927958914275
240440,0.3091908384670344
240441,0.3773729378696281
240442,0.522755017629393
240443,0.4199735216903492
240444,0.5841785844730546
240445,0.43205808426936354
240446,0.4175843758027918
240447,0.46506615423758624
240448,0.5709137731844404
240449,0.17505253939366516
240450,0.05379530491292319
240451,0.3339649988555455
240452,0.3696107780540483
240453,0.45866403218007334
240454,0.365645953072087
240455,0.5440030094789614
240456,0.31220636797169166
240457,0.5114852417389494
240458,0.4950139877860206
240459,0.43904952762979527
240460,0.31862792630762404
240461,0.585093133939316
240462,0.7453030127227303
240463,0.5540201071230711
240464,0.6847889010839492
240465,0.6500013551960959
240466,0.3721838135499683
240467,0.46675430592621225
240468,0.533391464219175
240469,0.32883490471375004
240470,0.24764318536566102
240471,0.4738157815509986
240472,0.4169602298028845
240473,0.50578147598484
240474,0.2581690959338066
240475,0.3482512338228356
240476,0.5465698592250056
240477,0.31281045101536625
240478,0.4802393314402762
240479,0.6075339608189786
240480,0.37722955817549964
240481,0.3147451689947634
240482,0.6676685258140113
240483,0.6473256791555286
240484,0.7008221087566138
240485,0.4752812951144487
240486,0.6253131878551205
240487,0.49005950304666684
240488,0.49218796136691606
240489,0.462834812456523
240490,0.6145344809035981
240491,0.4033923957656772
240492,0.2606474318703099
240493,0.7791181055731989
240494,0.3598330066069297
240495,0.4741863694372757
240496,0.5451984717237744
240497,0.7813520324848853
240498,0.35052179256552557
240499,0.5130975535736503
240500,0.5264774629382529
240501,0.4466189173882362
240502,0.8091637037957093
240503,0.3399207746230666
240504,0.5227655129046469
240505,0.7643815540960968
240506,0.5002960816514359
240507,0.3209363358588607
240508,0.6797904618926905
240509,0.528899471886681
240510,0.42843549987358426
240511,0.4004470193969837
240512,0.742902682660766
240513,0.5506368279848394
240514,0.3403831222434777
240515,0.6320337323921285
240516,0.5221468222166813
240517,0.35012717499515517
240518,0.49495774539992077
240519,0.6859938331541624
240520,0.639611998230325
240521,0.4923619413044287
240522,0.4719892034071381
240523,0.4198548928713557
240524,0.2651584300545531
240525,0.6144441861968908
240526,0.4035353373143781
240527,0.4404327595816128
240528,0.48712267055512704
240529,0.3002816875900193
240530,0.5100426465808339
240531,0.23541223161092065
240532,0.5822661223349824
240533,0.30904433768821077
240534,0.5692999655807298
240535,0.38794688488430096
240536,0.38619852815720174
240537,0.5049848520077769
240538,0.5392883835182137
240539,0.6794584169275254
240540,0.6672076372431813
240541,0.47284737430914503
240542,0.5616461920424524
240543,0.5432482244478396
240544,0.683611471964206
240545,0.46413866715152546
240546,0.2766772202981997
240547,0.5075617654453963
240548,0.39994029659300984
240549,0.6554381479797057
240550,0.3679945106853116
240551,0.4949996231294058
240552,0.6175553101535722
240553,0.4744049109665659
240554,0.7353083553832501
240555,0.34040122908354786
240556,0.3430372790533266
240557,0.5845892033572152
240558,0.4268067762352183
240559,0.4923229307787054
240560,0.5114025855940736
240561,0.5633151241417267
240562,0.32362005203782057
240563,0.6099496869992073
240564,0.336425412111332
240565,0.42083606020627856
240566,0.5752384197511415
240567,0.3951491387196429
240568,0.2155373267446625
240569,0.37382554395103584
240570,0.4004663138915852
240571,0.4130331995229619
240572,0.48347551852441095
240573,0.3924219524237284
240574,0.7230133991678828
240575,0.4468282313131116
240576,0.6459556535780234
240577,0.38396125654826657
240578,0.5114311327446767
240579,0.2668354834438172
240580,0.28906509549946624
240581,0.3064761074369069
240582,0.3954942994492275
240583,0.9804554902930335
240584,0.62452720136839
240585,0.649795903376518
240586,0.6634887237194533
240587,0.66350133600801
240588,0.3346320714681975
240589,0.45061808214482246
240590,0.6387562730933037
240591,0.5893085738226131
240592,0.3124952503248027
240593,0.32378516862370876
240594,0.5468407251801036
240595,0.711540088371661
240596,0.5522696836745633
240597,0.5495478459377068
240598,0.3547226507631263
240599,0.40534533198675077
240600,0.5632790341855782
240601,0.7874431269933738
240602,0.2904285966579444
240603,0.4052898362195631
240604,0.5959005956536174
240605,0.5662330744181779
240606,0.46881854260025474
240607,0.3526274694819603
240608,0.5168054610857057
240609,0.4359631704515494
240610,0.47802843669794
240611,0.6312913922806455
240612,0.4875457606004493
240613,0.6403452430540296
240614,0.30553018639301077
240615,0.3735427854820256
240616,0.4980656076319874
240617,0.40468481346326723
240618,0.4958020768096361
240619,0.575520316161418
240620,0.2081843323328112
240621,0.5265840583656638
240622,0.3409529270534414
240623,0.376269609698751
240624,0.6885473279943243
240625,0.5935183699831679
240626,0.5067478435467673
240627,0.7215066785249565
240628,0.6593646625093245
240629,0.4360479697901603
240630,0.40330861710740973
240631,0.2847928107898063
240632,0.35395581976291124
240633,0.7088218986893053
240634,0.5300170541287511
240635,0.7478242210978038
240636,0.9962352893355227
240637,0.40868775068728674
240638,0.45233311643098745
240639,0.4183741709225744
240640,0.32246382809875396
240641,0.6256277975318126
240642,0.7361384262057464
240643,0.631260909100357
240644,0.2227199063575638
240645,0.4828114875606864
240646,0.3551892584953469
240647,0.41455742583786204
240648,0.5978812675121653
240649,0.6454481620675823
240650,0.2218735361758523
240651,0.5951176025430857
240652,0.504758686927269
240653,0.41179587786827465
240654,0.48894827780441635
240655,0.564101414486343
240656,0.5100499149782773
240657,0.6378687388287073
240658,0.6006119784316402
240659,0.8322215903556438
240660,0.50349170174787
240661,0.23732908269575753
240662,0.32056290740619786
240663,0.7019065512923113
240664,0.6579747946433311
240665,0.4165653125235223
240666,0.4349444698716362
240667,0.3110439721281714
240668,0.5672793749243622
240669,0.4346860003404344
240670,0.42020351081108964
240671,0.25010770621666517
240672,0.3112955774548433
240673,0.6547588511101552
240674,0.338052065438502
240675,0.6218327225723751
240676,0.43492711483758767
240677,0.3540794339925835
240678,0.42006409085408575
240679,0.3805519842007079
240680,0.27989603036559807
240681,0.6660931851394013
240682,0.4722382528356065
240683,0.4823134070849565
240684,0.8202438142069874
240685,0.522685951757072
240686,0.43602859737068966
240687,0.478433803499144
240688,0.3471804289598046
240689,0.6173752787469626
240690,0.8970439566699785
240691,0.45973042518427515
240692,0.6894791594179402
240693,0.41393081020981637
240694,0.6738299918170475
240695,0.508395080374237
240696,0.4800009408167986
240697,0.49000332300323024
240698,0.4396592756532223
240699,0.4896171303385344
240700,0.399035332508402
240701,0.32166496998845834
240702,0.41296966972836396
240703,0.6667127077827709
240704,0.5556597872491482
240705,0.5489091773289079
240706,0.25940086431374354
240707,0.6125320330902729
240708,0.49570619252819137
240709,0.49931129775589866
240710,0.671775750412101
240711,0.6023823318148074
240712,0.6059653644516053
240713,0.4026725676067616
240714,0.5553650502862636
240715,0.3561279311367431
240716,0.41620974086792306
240717,0.3408518352517518
240718,0.5379699831022899
240719,0.5019244352704879
240720,0.5619584897984075
240721,0.6634140833800676
240722,0.47582694044905066
240723,0.5307581057308448
240724,0.23629849723892024
240725,0.6681656060512917
240726,0.4361713151796016
240727,0.30378106083792117
240728,0.3606926255857134
240729,0.22775998491447288
240730,0.4181774983215403
240731,0.34072324503048795
240732,0.3438653720828338
240733,0.4934331471530245
240734,0.421678820533595
240735,0.3342490169532033
240736,0.5942413769021297
240737,0.34869508419691425
240738,0.2575297757762437
240739,0.25328185576806955
240740,0.5579933217201577
240741,0.4188050207000889
240742,0.6743063232096399
240743,0.3045065456204246
240744,0.5645404018008722
240745,0.2996021108798833
240746,0.33168319790832246
240747,0.41718324453866945
240748,0.47863664169684544
240749,0.5329447219010941
240750,0.4825180492688742
240751,0.6968807566327425
240752,0.6423473835106017
240753,0.5705555470122275
240754,0.23653669567523228
240755,0.5769687863086655
240756,0.24836768838810988
240757,0.4482510907152495
240758,0.47472935105667363
240759,0.5525892508863067
240760,0.3910588858147455
240761,0.5648175060748793
240762,0.9709695855974357
240763,0.5284543157272862
240764,0.4355922419039195
240765,0.38052487812604313
240766,0.4424590297782406
240767,0.32466689421056916
240768,0.47237645538234524
240769,0.33833771289482084
240770,0.549641907188232
240771,0.5315038444059477
240772,0.5759015512497387
240773,0.2255832942322118
240774,0.18598229867231753
240775,0.669080109445393
240776,0.4365866654377351
240777,0.4745345595422694
240778,0.3115101216913372
240779,0.5548121181060514
240780,0.44546984347231033
240781,0.6053287318151837
240782,0.6692907958861745
240783,0.4960190111903588
240784,0.519875961496491
240785,0.5843347440394645
240786,0.3314906863324431
240787,0.44685643022241645
240788,0.6239873980439398
240789,0.594259899813092
240790,0.5054459844678119
240791,0.26472279446168034
240792,0.5973319931967966
240793,0.513341179757166
240794,0.4350741532839143
240795,0.5372284034719583
240796,0.46654155387698826
240797,0.47899293446792446
240798,0.6218410713725029
240799,0.48795821169036263
240800,0.5452313475395678
240801,0.32276290453784784
240802,0.4953682085756655
240803,0.5770973777543694
240804,0.4507221537957583
240805,0.604950252812487
240806,0.2353067876450038
240807,0.8267449183003681
240808,0.3995834195103296
240809,0.5819312492081503
240810,0.42089949057207093
240811,0.6392555617509335
240812,0.44741185027941044
240813,0.4998581683252937
240814,0.5409928783904948
240815,0.4839073118120171
240816,0.435420354444249
240817,0.4463067350864624
240818,0.6153574290155113
240819,0.3029361686899124
240820,0.5705992762135996
240821,0.491168577211334
240822,0.4992633823818091
240823,0.5014844826199891
240824,0.4428892566761804
240825,0.37255206904154314
240826,0.5709176029503963
240827,0.3339616479864846
240828,0.5600370741512017
240829,0.293271360281843
240830,0.5398337692204501
240831,0.6533365456028151
240832,0.3005009588700659
240833,0.3976547416726564
240834,0.28221765882242134
240835,0.3073660556733318
240836,0.6116431515119272
240837,0.4759316287651706
240838,0.6109663040480076
240839,0.5646501693415795
240840,0.4778034653600276
240841,0.5935219429215032
240842,0.4849203366728807
240843,0.5239815677788188
240844,0.37882149731439585
240845,0.4630668382359644
240846,0.6005871296572011
240847,0.3062988765619548
240848,0.5541395795686974
240849,0.6088971247312144
240850,0.46038981059504763
240851,0.41109094590291917
240852,0.3990532302076802
240853,0.5188266825931559
240854,0.26871737060930473
240855,0.37771824935552123
240856,0.741970666247315
240857,0.4070079938714525
240858,0.4320987919603631
240859,0.45209769507167236
240860,0.5875426510760766
240861,0.6492152362752424
240862,0.28123925114972204
240863,0.49055004738912983
240864,0.19607811938804076
240865,0.3092428827724907
240866,0.6006442215796055
240867,0.49676382408473546
240868,0.4582690556936655
240869,0.6175506525969072
240870,0.2846369269839344
240871,0.4869215754338478
240872,0.5206800690034155
240873,0.4450187652111072
240874,0.7327465054938196
240875,0.44259955081905644
240876,0.5978596921516203
240877,0.8312932818702303
240878,0.46244865990196193
240879,0.5277741034584124
240880,0.5612513987744497
240881,0.2755292513557562
240882,0.805060871011178
240883,0.4366858632097001
240884,0.3334375796237266
240885,0.514950640313302
240886,0.30006272989547583
240887,0.6740173759216218
240888,0.17612970134575184
240889,0.4126691783405804
240890,0.24137430137785945
240891,0.537916673506212
240892,0.5896167880838937
240893,0.45244471137253167
240894,0.5177010436353217
240895,0.37881563677448804
240896,0.3207286852436061
240897,0.5784979782685788
240898,0.7352972120189851
240899,0.49617708310110265
240900,0.6797458052498575
240901,0.6770098022672832
240902,0.7111394193909933
240903,0.29880404602002636
240904,0.5315483863069218
240905,0.40523832440215746
240906,0.343728233936993
240907,0.2792767689323689
240908,0.5434531690845038
240909,0.49963796501518265
240910,0.4425142475772692
240911,0.42403419139061954
240912,0.4038837481856554
240913,0.5847331669836278
240914,0.45499120054266357
240915,0.21437704138986932
240916,0.5468531123677234
240917,0.5212638891860528
240918,0.47294373757140995
240919,0.20661139937018613
240920,0.3788835618342128
240921,0.5189549592067976
240922,0.4768985551286582
240923,0.38422706846661553
240924,0.49187145654092085
240925,0.47732360594817946
240926,0.5851740065647665
240927,0.40604631469026614
240928,0.2678249912225497
240929,0.2989905746464782
240930,0.33326975044058077
240931,0.43780611428095795
240932,0.44262774611643996
240933,0.40092564224770344
240934,0.45046384162761327
240935,0.425657393482258
240936,0.4314016382111732
240937,0.49727607212117897
240938,0.536910001478005
240939,0.509296658048174
240940,0.6141822150636368
240941,0.3704620509958784
240942,0.3886891196564164
240943,0.28029176550615753
240944,0.447696670841423
240945,0.5663908815670583
240946,0.580746460083161
240947,0.4405041210100819
240948,0.42788521299074067
240949,0.6676425115428041
240950,0.4609835747512119
240951,0.5326490773607558
240952,0.811576678960789
240953,0.5834116204800883
240954,0.6375651536513635
240955,0.7654172507714632
240956,0.4600520254536762
240957,0.4994144005869437
240958,0.6479938018967624
240959,0.5541674793351329
240960,0.1813184645226035
240961,0.18853284599891776
240962,0.709638690972247
240963,0.6835069999946197
240964,0.6094684477460888
240965,0.3264104469210015
240966,0.5325363708564353
240967,0.3637575317270965
240968,0.2549836584073433
240969,0.3943503103141341
240970,0.555773969167596
240971,0.4274928885979405
240972,0.27457320138686964
240973,0.3845202004256129
240974,0.31671053308644437
240975,0.46855799339569365
240976,0.7755156405758284
240977,0.31993373770640665
240978,0.48551492648126326
240979,0.49711372410232313
240980,0.3956631248931795
240981,0.5306690942713406
240982,0.3242872861513281
240983,0.30272175510589266
240984,0.4347525611067961
240985,0.5019181107120658
240986,0.5706228517582788
240987,0.4965011305494818
240988,0.41968538293736635
240989,0.6178644852682856
240990,0.29120538010366215
240991,0.35089814687690846
240992,0.4930653256696061
240993,0.7029890317767733
240994,0.224379528746374
240995,0.48317222096033224
240996,0.48816452781228176
240997,0.5546919325028767
240998,0.38834801662513646
240999,0.3768737287224695
241000,0.33372409957128996
241001,0.7548722186166936
241002,0.7203986280708085
241003,0.48145209978793857
241004,0.4367670910364293
241005,0.31545203934191296
241006,0.36363639644590384
241007,0.5993455110206012
241008,0.7525418998054321
241009,0.3985074156790044
241010,0.5675697529469196
241011,0.5066702078192111
241012,0.38619476712346446
241013,0.42591065783201926
241014,0.5204712845345105
241015,0.31728241505960764
241016,0.514158220538276
241017,0.5734293416983319
241018,0.4730766625965091
241019,0.6155340435454651
241020,0.34916106775255545
241021,0.5493264239456361
241022,0.32016090680828585
241023,0.5143084499557657
241024,0.3196988230834318
241025,0.6226572829254041
241026,0.5939552485594827
241027,0.5834049402414491
241028,0.6627623142621182
241029,0.38233881534773023
241030,0.25832282515930777
241031,0.4591403644129366
241032,0.5650140011329026
241033,0.5158942593471602
241034,0.2495722389750038
241035,0.5146423489387109
241036,0.6017101234743828
241037,0.19203706890412053
241038,0.6250658434235209
241039,0.4296214573826148
241040,0.3850285808921118
241041,0.6013141375238021
241042,0.23996276580083747
241043,0.3202640102716186
241044,0.39897454266387555
241045,0.5813451631261167
241046,0.6670709464903108
241047,0.41351001898206385
241048,0.24808610100041883
241049,0.4257453266507251
241050,0.3681295113582037
241051,0.4000722358506115
241052,0.38218699003118783
241053,0.5802720044657456
241054,0.7584309984419674
241055,0.47533658196457707
241056,0.4348051538539872
241057,0.5057916756039877
241058,0.6053991702786569
241059,0.3484622495916016
241060,0.34074266546457893
241061,0.5427526298254299
241062,0.48101576869624807
241063,0.5035669740666514
241064,0.5115071543649945
241065,0.45261308304808784
241066,0.41674311204032266
241067,0.5679131862003832
241068,0.47509329590088606
241069,0.4078376432744253
241070,0.4548050315910366
241071,0.48632063378898244
241072,0.43502239080627203
241073,0.5194063204039824
241074,0.5509863462425263
241075,0.5308583499143028
241076,0.3622144123738351
241077,0.5605843828836548
241078,0.3876941353753246
241079,0.45319210473262844
241080,0.3959844250148823
241081,0.28048382731446275
241082,0.620193940381053
241083,0.301169830441714
241084,0.7934513156080588
241085,0.3698188724152245
241086,0.4180959746610304
241087,0.27192553712937245
241088,0.5227823158518424
241089,0.15905861070370292
241090,0.3339985009733056
241091,0.3984478050553878
241092,0.6036025293901783
241093,0.4572927780958394
241094,0.4573379713427178
241095,0.3957971163811589
241096,0.46310682271984444
241097,0.6654221886465285
241098,0.4333117840991032
241099,0.4194323129048123
241100,0.195100173067447
241101,0.738307431609631
241102,0.37104949206596677
241103,0.6636495136063314
241104,0.3044213130702116
241105,0.40589444162342025
241106,0.29721840439532515
241107,0.6206721988844898
241108,0.21429636450284317
241109,0.31710188713535464
241110,0.4393425338847764
241111,0.27779632137387256
241112,0.7086637971935551
241113,0.509717392147122
241114,0.42636109836097325
241115,0.6922001622484404
241116,0.4000664354716176
241117,0.3826568124148791
241118,0.486031535059521
241119,0.5475306284531957
241120,0.6630185948594256
241121,0.5131211816244435
241122,0.36082103157558487
241123,0.4798280063368867
241124,0.6937673670603183
241125,0.7527307865370821
241126,0.34309747585219824
241127,0.5165583993596717
241128,0.38624032054693314
241129,0.44884095767329096
241130,0.5158758352593052
241131,0.5962587788340782
241132,0.5144758736029806
241133,0.32978888136655354
241134,0.5048919616086514
241135,0.46830570438624985
241136,0.35024111071864183
241137,0.4432874809860474
241138,0.48430223254276267
241139,0.2876366315624586
241140,0.5658223994979948
241141,0.36613402649416493
241142,0.4453200284624612
241143,0.6398845769117459
241144,0.6934293632969852
241145,0.72880094711118
241146,0.35584942362029587
241147,0.5371208599611491
241148,0.4528705303403817
241149,0.5229216138413214
241150,0.6646259393412364
241151,0.6023942394388472
241152,0.472928672642674
241153,0.3775532448515597
241154,0.5923609108358081
241155,0.3297233270881053
241156,0.5678035186185545
241157,0.4722727424862708
241158,0.45180179673595805
241159,0.38949426709199203
241160,0.21840907578745566
241161,0.45501923851325493
241162,0.46597522449657575
241163,0.48223568042265547
241164,0.37089992464106775
241165,0.2726002329009405
241166,0.4373413868715407
241167,0.590516471116132
241168,0.3835912270808742
241169,0.5491076721957904
241170,0.6157480736698043
241171,0.3223099644222964
241172,0.2555545186360434
241173,0.5597539165734657
241174,0.610089115505501
241175,0.5824557941265427
241176,0.42386068409894073
241177,0.38339311417977084
241178,0.6442075709603755
241179,0.4908913941311486
241180,0.5668802863050328
241181,0.4296822278161378
241182,0.35743338362280325
241183,0.3250667546490615
241184,0.5120082420468258
241185,0.2642534547492152
241186,0.6397900637998227
241187,0.45322717180207034
241188,0.33200520241897713
241189,0.4932001545772412
241190,0.28695357343625133
241191,0.3241670091929314
241192,0.674466287039524
241193,0.6247522561509942
241194,0.4164669081829487
241195,0.45296576761610485
241196,0.2962570809299265
241197,0.30827119322442154
241198,0.4418164016110465
241199,0.4266867073770292
241200,0.5854330414425002
241201,0.447511926238885
241202,0.2279053990211603
241203,0.5618440319114265
241204,0.2863815194331731
241205,0.6759363954802801
241206,0.7124758745614903
241207,0.3171391598123745
241208,0.3878852309546299
241209,0.3383566172690934
241210,0.5372115436651672
241211,0.42021792759224885
241212,0.33385299031470417
241213,0.4893421604619036
241214,0.5599694374378792
241215,0.4841126847979935
241216,0.37334361993068893
241217,0.6453186547662351
241218,0.5001636052206303
241219,0.7519646069742337
241220,0.6739602358633715
241221,0.23051970253700474
241222,0.6922905784276522
241223,0.30945219974462734
241224,0.4844782569120144
241225,0.5118650098093771
241226,0.5481615250346822
241227,0.35347510343545907
241228,0.2824818728311888
241229,0.32948976841560434
241230,0.523881728275835
241231,0.33250341368031455
241232,0.6525373328491283
241233,0.45314723665217843
241234,0.21805170951375005
241235,0.34593758007246883
241236,0.5418843692369844
241237,0.5236645989409284
241238,0.5800791081991876
241239,0.38237831312205917
241240,0.5869947308781708
241241,0.6074893202306834
241242,0.44372639128377006
241243,0.5839381407682087
241244,0.36871609513847325
241245,0.5663746100436154
241246,0.6907318075129631
241247,0.3306388214626522
241248,0.48216811995920905
241249,0.35323927130189176
241250,0.2985811304757182
241251,0.520190458590374
241252,0.15649768276437756
241253,0.5518158693545187
241254,0.354657433826972
241255,0.8359897567925658
241256,0.2384927790574228
241257,0.42648665005816766
241258,0.3988370780359654
241259,0.45485106549161863
241260,0.29005600611990223
241261,0.6792398376131884
241262,0.5195244503565098
241263,0.7115834013436669
241264,0.5905242130791425
241265,0.695018285313719
241266,0.5882452685329693
241267,0.6576437341304007
241268,0.4450374449951822
241269,0.1835646822189955
241270,0.3208043388266087
241271,0.34744279159757063
241272,0.27826178434437127
241273,0.40223339189160756
241274,0.42891630753630683
241275,0.6868711960720938
241276,0.5080929643685117
241277,0.40401004341776464
241278,0.5965515502975002
241279,0.6588788502376726
241280,0.476340061898694
241281,0.5872986850610442
241282,0.3462144464963751
241283,0.22155512194209484
241284,0.35005560199947766
241285,0.4337480805634811
241286,0.474734135313676
241287,0.39509742478852844
241288,0.5229544772382296
241289,0.6156078036331561
241290,0.33362700684471347
241291,0.5382447591656174
241292,0.6177160977165578
241293,0.7594075755968495
241294,0.412447245798369
241295,0.5233505601089866
241296,0.6560194433257218
241297,0.687450770220508
241298,0.38967637773367175
241299,0.5021734034424185
241300,0.5331390510329214
241301,0.42664461038451673
241302,0.27580411543744987
241303,0.4892324248790075
241304,0.40277016592611387
241305,0.3523362911792223
241306,0.7523358635671986
241307,0.3384346212648663
241308,0.5825709268034588
241309,0.6730854942134742
241310,0.5194568136329041
241311,0.39449742810787863
241312,0.381781115759176
241313,0.5114542294293682
241314,0.5385525303728729
241315,0.4028702401763252
241316,0.6291776499551421
241317,0.3927813216271359
241318,0.47143610817122694
241319,0.3187994344326648
241320,0.49522515640938075
241321,0.7095376066429545
241322,0.5963105346043365
241323,0.4943162494366452
241324,0.6765471525588688
241325,0.5859949391159838
241326,0.6251888099590889
241327,0.5604950340389997
241328,0.39380954285017794
241329,0.5689741445631397
241330,0.41091581163811697
241331,0.43823674015656394
241332,0.5175659602553794
241333,0.37539624971806607
241334,0.5290836942921138
241335,0.269375514509726
241336,0.47421097935488205
241337,0.847394465283053
241338,0.488071668727591
241339,0.6556655135093835
241340,0.5262294430899531
241341,0.3794022136596557
241342,0.4957796450794025
241343,0.30984286646987624
241344,0.472000077079398
241345,0.4284210215766966
241346,0.6558893670296582
241347,0.735772110693028
241348,0.42673792649020426
241349,0.33026276812840805
241350,0.4675714497870116
241351,0.3526531697085472
241352,0.5088498426921652
241353,0.45711172738224204
241354,0.5246610361190673
241355,0.2415459857437846
241356,0.3328362382609544
241357,0.4682558357554151
241358,0.48198707477922625
241359,0.5364974039410249
241360,0.4063287766403249
241361,0.23829763771168602
241362,0.5108652961452511
241363,0.40347357253252175
241364,0.5134106484036288
241365,0.633813563009392
241366,0.2918037285755909
241367,0.735708836914582
241368,0.40195218101376023
241369,0.36576677679146413
241370,0.6028473877833717
241371,0.5516254243262493
241372,0.5356566302725402
241373,0.7070788291393593
241374,0.5539161859125333
241375,0.5902661966881502
241376,0.4472705985341624
241377,0.7280062988734495
241378,0.43592281114280673
241379,0.5689421931815323
241380,0.9012994539773529
241381,0.5620499572859758
241382,0.5828867541048469
241383,0.5733739377210509
241384,0.41304422386519557
241385,0.9108326755450584
241386,0.4481859311437213
241387,0.5038218031125784
241388,0.5675184969372771
241389,0.7329995690983949
241390,0.6518800751522698
241391,0.5351638094049685
241392,0.5152519571122136
241393,0.37211016554599907
241394,0.3672461266735718
241395,0.4472763773336281
241396,0.33244879070962446
241397,0.34176454279429214
241398,0.3355291695138926
241399,0.6255467582519048
241400,0.39019774440762167
241401,0.529434494976079
241402,0.5917649791716326
241403,0.30971325222256313
241404,0.37003905025673106
241405,0.3988668232771361
