id,smoking
263586,0.02264724066252481
263587,0.02712375638976204
263588,0.01324386144962139
263589,0.04632989091087228
263590,0.04574446743543715
263591,0.3836246822864085
263592,0.29186830250293994
263593,0.8706131935862487
263594,0.7136183700802818
263595,0.838817922702446
263596,0.6843143785069624
263597,0.8792832430804011
263598,0.33649227818539934
263599,0.4960520909914313
263600,0.5747864695832985
263601,0.027954773298517904
263602,0.3078476923192283
263603,0.8123410405245463
263604,0.570868294044648
263605,0.010103599865085376
263606,0.020227754643053958
263607,0.8535734915635278
263608,0.5113736370366584
263609,0.11657474073142458
263610,0.4016919148224977
263611,0.13918752359356645
263612,0.045620517846504983
263613,0.6814647822032947
263614,0.7321995762574991
263615,0.5391221241834825
263616,0.2323849844069005
263617,0.004260390707130432
263618,0.1327036724013714
263619,0.7074729853220353
263620,0.0129575538901423
263621,0.1730281214188714
263622,0.30923186939524394
263623,0.6328869384964207
263624,0.008486209126989113
263625,0.4327297699343351
263626,0.8651280352767902
263627,0.5682934620713922
263628,0.45442696205291083
263629,0.004680295289407452
263630,0.894534866935619
263631,0.7719998799431773
263632,0.0010690151362238943
263633,0.03582840703349468
263634,0.29953377430815054
263635,0.01629075596892512
263636,0.07272274255175717
263637,0.8282906120600103
263638,0.8290243903855544
263639,0.006133131245822703
263640,0.8317275199198069
263641,0.008498349615988112
263642,0.9456738938798755
263643,0.7968772722610885
263644,0.92601424385
263645,0.17306039897523953
263646,0.8125501545388735
263647,0.6695354931695713
263648,0.017544540470075604
263649,0.39909818588467794
263650,0.16240827807434766
263651,0.7094220637875706
263652,0.007152223940118574
263653,0.019340002691822192
263654,0.5650275964969512
263655,0.5731841110763252
263656,0.35184394392249235
263657,0.7589541184781307
263658,0.06338586541410128
263659,0.3018151849529495
263660,0.052566166104901724
263661,0.019390288798580835
263662,0.3531501144464574
263663,0.3393994565187755
263664,0.013149793802637175
263665,0.11714687371022545
263666,0.005104194333750889
263667,0.5320506803087204
263668,0.7574983761588275
263669,0.8265286484997744
263670,0.2291735703380174
263671,0.8966220825685224
263672,0.8551558272683809
263673,0.0036894987896850546
263674,0.8945671766479915
263675,0.017186233217450855
263676,0.654350958596233
263677,0.07010830887052638
263678,0.4791850483869248
263679,0.005764872166967317
263680,0.7483475226171873
263681,0.1025857675736697
263682,0.0009026466169092724
263683,0.38788985284355915
263684,0.654888053617321
263685,0.3789249084721307
263686,0.06344661183123045
263687,0.5044674633626834
263688,0.9587537509261463
263689,0.7971529529615647
263690,0.22297644591582452
263691,0.9131518458171445
263692,0.1089088805721747
263693,0.0013423384774092883
263694,0.7046273843844936
263695,0.12106899759655054
263696,0.834697565422616
263697,0.0853682572771879
263698,0.8058394514702627
263699,0.6777150840262318
263700,0.6408093208936407
263701,0.15741491272715097
263702,0.03263982428843137
263703,0.14937917436822287
263704,0.9046528267715261
263705,0.012916139877756213
263706,0.6556637007574907
263707,0.7471317271787044
263708,0.14045759467304614
263709,0.8433117239031455
263710,0.0043195959409500035
263711,0.0523353025627259
263712,0.819509157893392
263713,0.8833642135565989
263714,0.09050722885943391
263715,0.3077554211862306
263716,0.04587809186973674
263717,0.5438423255309008
263718,0.7715349380616903
263719,0.30725052380492457
263720,0.489725377434299
263721,0.6153991875223302
263722,0.09656841396460361
263723,0.40819960582561543
263724,0.037676126576385194
263725,0.7446687424560782
263726,0.8818031772415775
263727,0.8366403014764419
263728,0.6626619874842877
263729,0.6008162886472718
263730,0.07811451873778796
263731,0.37555481514399447
263732,0.01403587761765792
263733,0.07344175083582469
263734,0.5631380146715717
263735,0.6761179936179738
263736,0.28338864564916755
263737,0.026261135006053572
263738,0.2763138812220023
263739,0.32384797921034664
263740,0.6545471965734853
263741,0.35465969578314915
263742,0.015124702980470445
263743,0.6134644740641998
263744,0.04187635814094682
263745,0.5195105132111135
263746,0.40350937209373733
263747,0.6433466103451365
263748,0.2796019745275782
263749,0.6504870515354141
263750,0.7217987691307425
263751,0.5735357597909455
263752,0.08541589532531482
263753,0.06580275503317044
263754,0.8536789836082519
263755,0.7879958536530635
263756,0.8953395151613012
263757,0.8845385116636639
263758,0.563941101751051
263759,0.7563980943889348
263760,0.3920654699991213
263761,0.07972801859865053
263762,0.010406403597830493
263763,0.29694685666724363
263764,0.006205499179371461
263765,0.027434623271789853
263766,0.6739841368153325
263767,0.010215864444696009
263768,0.04684260798881726
263769,0.9153007329985077
263770,0.6440699605634307
263771,0.7543618672158345
263772,0.04288760201479503
263773,0.7553286484312296
263774,0.7068376355987647
263775,0.44739693095535504
263776,0.8902220148852406
263777,0.9138658012313396
263778,0.08643424712364231
263779,0.6763854024146028
263780,0.00020655670145059603
263781,0.10119331552147809
263782,0.8561391072889695
263783,0.016205680204423666
263784,0.6427693279532047
263785,0.2706548569386493
263786,0.09606926372701766
263787,0.017670642168919472
263788,0.9019073755544897
263789,0.3390140463387427
263790,0.0194727020965618
263791,0.35450595018633074
263792,0.6478493389039193
263793,0.8722014374291863
263794,0.19589950188288857
263795,0.07298494711356883
263796,0.06995081193539111
263797,0.577907422161798
263798,0.6282169364462458
263799,0.560661015364478
263800,0.1146798438023743
263801,0.7487859113351936
263802,0.5691004287723047
263803,0.9050098481000726
263804,0.00045446440901131057
263805,0.4660608444200342
263806,0.8297153627786804
263807,0.8734304753157163
263808,0.6344176275029036
263809,0.7448893309852694
263810,0.1505937272827766
263811,0.015176318987229688
263812,0.01875275627559995
263813,0.5081155937684838
263814,0.6051893000203311
263815,0.17412031802146313
263816,0.35363683402023194
263817,0.2053293943491874
263818,0.7088867077852044
263819,0.728465184468053
263820,0.5912147406755532
263821,0.37187324048699616
263822,0.741535291270334
263823,0.016303787132852604
263824,0.828264240523482
263825,0.043541276338394434
263826,0.056990929010457644
263827,0.7169023798859404
263828,0.0035030854804482354
263829,0.5283832202573852
263830,0.01817161066419305
263831,0.06429836101846366
263832,0.8577947260448051
263833,0.6149784769766385
263834,0.6215003308992831
263835,0.6335747610314733
263836,0.15465872852301046
263837,0.4791641832283035
263838,0.8809502752394287
263839,0.005972167146187161
263840,0.3763619375614523
263841,0.14409446723882982
263842,0.02905706433706144
263843,0.7441709211380233
263844,0.48082159590765877
263845,0.2906567089703861
263846,0.08835991525172147
263847,0.6999390865210924
263848,0.013197182358736964
263849,0.9875445193832318
263850,0.803587903076144
263851,0.6581269157505918
263852,0.06527047322810363
263853,0.27489830939608534
263854,0.5320177214538089
263855,0.010425736588982938
263856,0.7149327678062684
263857,0.5269465074409246
263858,0.5451136902383942
263859,0.0020779755123620314
263860,0.7361289847172847
263861,0.3770645260197536
263862,0.8313509500774652
263863,0.19904403157726092
263864,0.806497862101724
263865,0.486740182452424
263866,0.9006374134456804
263867,0.6292625837855342
263868,0.10966259627213694
263869,0.09062456750182632
263870,0.009128946933242968
263871,0.12958444910322234
263872,0.028992544572512532
263873,0.2719249339689433
263874,0.7971560674902975
263875,0.5550809672123895
263876,0.7145300782714572
263877,0.7363221643769867
263878,0.007003344358132754
263879,0.6676956810947688
263880,0.7318899899401213
263881,0.4484180340589359
263882,0.014403036400819481
263883,0.7256638851805578
263884,0.9284409173317171
263885,0.3524831768341589
263886,0.0010308380122315097
263887,0.598179490349258
263888,0.9437442620596163
263889,0.3039890093739953
263890,0.7552243295703278
263891,0.548909444699395
263892,0.0027814537181577
263893,0.1712198683142142
263894,0.4506157274173272
263895,0.9741920364099321
263896,0.025215569535614525
263897,0.7528196579479519
263898,0.5253445232882178
263899,0.7790620223382471
263900,0.19072633872278544
263901,0.6981543063480516
263902,0.15537101841171533
263903,0.728271444526783
263904,0.813010461307741
263905,0.048111221369982596
263906,0.1064760124668953
263907,0.014596808283119014
263908,0.48300211376440083
263909,0.7406765735068034
263910,0.8494822433326734
263911,0.6445638750920248
263912,0.6327003146309007
263913,0.8976637008881064
263914,0.747998897618121
263915,0.7545949043042939
263916,0.04113767121209535
263917,0.06457217998098433
263918,0.2581045127748193
263919,0.7662195497117553
263920,0.9040960011892154
263921,0.8752234661796952
263922,0.019468152046721778
263923,0.003586060261832634
263924,0.6599603975151169
263925,0.0036789433286450847
263926,0.6047345431328937
263927,0.037891089440041575
263928,0.0370185115152864
263929,0.4268867111486671
263930,0.8238144412983135
263931,0.6046247997676935
263932,0.1502495573108336
263933,0.6644237761035151
263934,0.8830122473292571
263935,0.6026474860893453
263936,0.5716260145561086
263937,0.5583348540536173
263938,0.5967179202010012
263939,0.875469319273353
263940,0.09110430805761341
263941,0.39239647605140937
263942,0.6544784931105371
263943,0.7072891714907785
263944,0.7265524655198872
263945,0.014977692250488912
263946,0.23056790597429475
263947,0.05225747317965576
263948,0.10744842349362922
263949,0.7350929808054548
263950,0.0113423227196593
263951,0.40400154010783423
263952,0.6056385005053475
263953,0.7488681728146882
263954,0.33009957334750806
263955,0.027356384796603298
263956,0.5735587291090583
263957,0.8063662285982934
263958,0.8231518929734394
263959,0.04944135708264498
263960,0.40796742312552625
263961,0.7739170293950058
263962,0.10327151963278894
263963,0.5445015730215454
263964,0.647078059646416
263965,0.6380641385909283
263966,0.0052195546309034046
263967,0.7553530389895599
263968,0.7557020485446281
263969,0.9565832607268944
263970,0.25677699194073983
263971,0.01389444068622189
263972,0.5917003696010422
263973,0.5982190968839508
263974,0.6562087475758341
263975,0.16078642590524628
263976,0.5510613153906554
263977,0.5195196393961727
263978,0.4625932526023036
263979,0.03834501187670855
263980,0.008806956523960545
263981,0.3857729518203884
263982,0.01412688444280924
263983,0.8227725856264423
263984,0.6934369263936586
263985,0.2523624888958749
263986,0.36978470155915194
263987,0.718769424780971
263988,0.006803856848464636
263989,0.8575929796755444
263990,0.5230998477995682
263991,0.19713574633607814
263992,0.09577406910215593
263993,0.2700185830478385
263994,0.0013567172390188708
263995,0.055326316348806595
263996,0.7928915718273261
263997,0.025231194990989064
263998,0.8028988058701271
263999,0.8347770727480818
264000,0.6883289795781126
264001,0.4995149811126687
264002,0.5064296677357972
264003,0.504420141464551
264004,0.00704075219030705
264005,0.6266592328356929
264006,0.6499206284863102
264007,0.19447502315245555
264008,0.6935273217546107
264009,0.7029186190418754
264010,0.9867108242618694
264011,0.7002286347194902
264012,0.09355850211717187
264013,0.14012683323818442
264014,0.7587829394595795
264015,0.03254836469378055
264016,0.5015220096750422
264017,0.3453882420934144
264018,0.41574365152893183
264019,0.4611365182252572
264020,0.5519027975723687
264021,0.7396486023395853
264022,0.7748857804837235
264023,0.16301096972959234
264024,0.3911103301807748
264025,0.08999890859690467
264026,0.5972689205139716
264027,0.5723592308743558
264028,0.06740397990344144
264029,0.08342469446398355
264030,0.8732481314889484
264031,0.6159578220787528
264032,0.6947628695063097
264033,0.8296315908497698
264034,0.018229992063578518
264035,0.008506312416492851
264036,0.09655098807786347
264037,0.577572613006521
264038,0.5092730869617211
264039,0.4289507496794819
264040,0.5937443468372045
264041,0.7321064370364232
264042,0.6305168291027256
264043,0.577332871744983
264044,0.8223814409125173
264045,0.6245741110723684
264046,0.7269015119283525
264047,0.0019265568764877511
264048,0.7885598764573215
264049,0.0754265648582501
264050,0.7485918640200971
264051,0.9062558669778358
264052,0.01833807527940829
264053,0.2505938998667599
264054,0.15086433131879604
264055,0.3534924244864118
264056,0.4747389260468957
264057,0.9332619274459513
264058,0.27399257973922375
264059,0.6422425371342315
264060,0.3381332410460245
264061,0.011866892269348023
264062,0.003592246761780527
264063,0.03353868694140648
264064,0.007121687431826008
264065,0.2203442638820537
264066,0.07771221465662007
264067,0.8706608239532174
264068,0.4680490985305758
264069,0.7254371363412958
264070,0.006039831848781182
264071,0.02250708308075489
264072,0.9048057924308991
264073,0.5127496969167139
264074,0.002475735529412453
264075,0.5956526726777508
264076,0.5453680870061283
264077,0.005657616516734423
264078,0.011574827715753468
264079,0.5204565265345663
264080,0.003662663257069434
264081,0.03635871626265097
264082,0.26977036810829014
264083,0.05449063623489278
264084,0.7643447712525518
264085,0.06420373743553011
264086,0.7511736608525489
264087,0.6323114660745928
264088,0.9210070765529184
264089,0.6413351955271144
264090,0.35677746180433323
264091,0.04769122636146356
264092,0.17829612500938855
264093,0.010666587474134372
264094,0.8531264769712261
264095,0.37193921568489025
264096,0.38878389650239464
264097,0.7404515857891192
264098,0.734257437759567
264099,0.02570988448597024
264100,0.059432882903847004
264101,0.6823658755139471
264102,0.7850318346292795
264103,0.23333900569246263
264104,0.4912704618971761
264105,0.018907946614821654
264106,0.05054020027744415
264107,0.696667859793501
264108,0.7785231456701953
264109,0.787076507349658
264110,0.27272081534099313
264111,0.6815968719622052
264112,0.11826901582756288
264113,0.11111207560717185
264114,0.6207047303567155
264115,0.06202248062178014
264116,0.3100403817589029
264117,0.006503089030191233
264118,0.7396075365176491
264119,0.703128485821719
264120,0.027053112276972175
264121,0.176106562797284
264122,0.48954536003402815
264123,0.9480899610437193
264124,0.11358607054146706
264125,0.6411462989100458
264126,0.8390936351522791
264127,0.023254201723472447
264128,0.5082290785030201
264129,0.7184513651926783
264130,0.8791244244802419
264131,0.1985039032560733
264132,0.62449431773958
264133,0.9274787549950898
264134,0.5781183400018769
264135,0.8231154259826534
264136,0.004539062896107949
264137,0.09957858052090032
264138,0.004290171721643688
264139,0.0038619701045953113
264140,0.41225140589393255
264141,0.783293422841291
264142,0.00604892180581849
264143,0.8580591780279808
264144,0.4623257960134897
264145,0.5166824165365057
264146,0.7418551944128745
264147,0.0012236411822135478
264148,0.6918644252815176
264149,0.8191979929778693
264150,0.754954914667706
264151,0.6650479300759297
264152,0.18085222495184755
264153,0.6990396459273381
264154,0.002465795425980156
264155,0.6450147199893057
264156,0.07672933098451691
264157,0.7318768094912089
264158,0.53214033166155
264159,0.4563750412694449
264160,0.5027833086460014
264161,0.02777163793249765
264162,0.5186129536842404
264163,0.831469463560111
264164,0.5393583350230458
264165,0.022499883398246854
264166,0.04253865902018193
264167,0.07616205730064396
264168,0.5237293668009929
264169,0.7899697806217082
264170,0.356426647139842
264171,0.6786204466492187
264172,0.30639366384634725
264173,0.060696609043255675
264174,0.4342748951524863
264175,0.6395558283426215
264176,0.8296593371125384
264177,0.4512966937258472
264178,0.7003425031596193
264179,0.4043385679231345
264180,0.4698252410696376
264181,0.5652501579857283
264182,0.14357806285715508
264183,0.1999245630706568
264184,0.6474601154144903
264185,0.5950407739797914
264186,0.2625051916187761
264187,0.9455995560106403
264188,0.05195562596411611
264189,0.03706790417832156
264190,0.008090977193177825
264191,0.001846541389412306
264192,0.5620875551493926
264193,0.053107154533460585
264194,0.20716378236210164
264195,0.6373251770674909
264196,0.0038684114359324178
264197,0.18970196443950632
264198,0.0019220206502305647
264199,0.22539751587103546
264200,0.08525055613254925
264201,0.06303415850013958
264202,0.053508623178048394
264203,0.7236344482956095
264204,0.6031192772811563
264205,0.004029996329040813
264206,0.1894237091912383
264207,0.44328860745636495
264208,0.8039319611026895
264209,0.3295186758525131
264210,0.03064128937629076
264211,0.8509635660796696
264212,0.6007206155528597
264213,0.38934591622681575
264214,0.002074577127831406
264215,0.5108942914307564
264216,0.5258555214157644
264217,0.006208182053583764
264218,0.02271490848550019
264219,0.036314352780278995
264220,0.031443322474443335
264221,0.9137048534086195
264222,0.10029094093401755
264223,0.02018661329071341
264224,0.8639910171944295
264225,0.007385789449540483
264226,0.008998414772102243
264227,0.046788771860932075
264228,0.2770000064291272
264229,0.6540517733052796
264230,0.707392277975026
264231,0.8766386042107431
264232,0.9073217374695813
264233,0.2975418375080887
264234,0.8433331922231193
264235,0.2444991124560074
264236,0.7674790965494861
264237,0.29246040807817725
264238,0.6556627724934679
264239,0.7231875334827228
264240,0.7863246263866965
264241,0.6507927038569724
264242,0.6046850935098937
264243,0.0641092292053432
264244,0.0029871491830510072
264245,0.7226834908622922
264246,0.002415945171550232
264247,0.9081361734575542
264248,0.801579231143531
264249,0.006119346853092032
264250,0.6757280554549641
264251,0.03795515184819859
264252,0.09072473148958463
264253,0.19244757446098384
264254,0.386069822381155
264255,0.5140760381050139
264256,0.275946046907147
264257,0.7184838970880449
264258,0.24153455359237536
264259,0.33725971262679444
264260,0.7382925115832759
264261,0.3353774974776701
264262,0.3494167040149477
264263,0.13544169484462867
264264,0.005011688976189321
264265,0.7030421219741018
264266,0.002088744798027897
264267,0.007498432818228948
264268,0.41221784019861474
264269,0.6341368198848686
264270,0.001307132368388309
264271,0.008848112827523371
264272,0.09808012915771071
264273,0.6341898290322568
264274,0.889511731374034
264275,0.007400348533440632
264276,0.10210307622809639
264277,0.31064928690721155
264278,0.8692029412619242
264279,0.018801285677419552
264280,0.7705122800062112
264281,0.6430046582984688
264282,0.5110680742234126
264283,0.17867002744580063
264284,0.005188774649629746
264285,0.005249918629771352
264286,0.6199282530786859
264287,0.004456302226144836
264288,0.6195249150002765
264289,0.017900557425972245
264290,0.714532579099756
264291,0.5203824364122001
264292,0.013381962160486083
264293,0.8138311678328688
264294,0.5366722607246842
264295,0.5984825643045378
264296,0.02882404467421081
264297,0.7344331640774252
264298,0.16053558123797654
264299,0.7846109735509305
264300,0.002608694912448081
264301,0.005087473138457398
264302,0.6565279189985076
264303,0.032079527693606724
264304,0.8173445951347326
264305,0.8512233816860165
264306,0.046619016175438635
264307,0.009815499422356691
264308,0.5102002949085703
264309,0.7472817685456412
264310,0.5185753846966901
264311,0.9294818384338693
264312,0.9071154831247527
264313,0.6016887994510867
264314,0.0013889202138746108
264315,0.8786373985755673
264316,0.7243962710492875
264317,0.014183691528285568
264318,0.00645551009203705
264319,0.03723482068659863
264320,0.22960319753083813
264321,0.7476395956586553
264322,0.08667642256071957
264323,0.22735394981295226
264324,0.9321728960239833
264325,0.29494028375223996
264326,0.6348615363474727
264327,0.7974535147672994
264328,0.5916070233036379
264329,0.024550604426387967
264330,0.6020446583893151
264331,0.805000668267935
264332,0.8629658925435675
264333,0.8712554107870291
264334,0.6347743682703197
264335,0.6413458453363823
264336,0.8326900806594751
264337,0.6718438829315412
264338,0.28072780854326274
264339,0.6059753539051981
264340,0.6534604690287247
264341,0.32311199517266903
264342,0.760101213784913
264343,0.1529087239843413
264344,0.6474696276275225
264345,0.4904573140492261
264346,0.4614717468307317
264347,0.043523947016161385
264348,0.6897288337038415
264349,0.023084782570449016
264350,0.007641039728963748
264351,0.8265162662146858
264352,0.0014460696435702905
264353,0.0823044768179624
264354,0.8102401477326173
264355,0.9221899564399301
264356,0.49885282409326814
264357,0.008543224895247037
264358,0.610016174278417
264359,0.6494497089250335
264360,0.9270799656922291
264361,0.01781157135957156
264362,0.16115585846686867
264363,0.6841809072937877
264364,0.4978917956731019
264365,0.7935312314702491
264366,0.9138270420792426
264367,0.026178291896470075
264368,0.0019986631201339834
264369,0.03900763618981385
264370,0.12684583821954018
264371,0.0955739334386129
264372,0.71784263461725
264373,0.6545819469581389
264374,0.7755694792519313
264375,0.2485317712613231
264376,0.2697922045203035
264377,0.7292482794771685
264378,0.7277716505909504
264379,0.8467398931014369
264380,0.2015755977789167
264381,0.6502367856759409
264382,0.6738759351371866
264383,0.41100796454193533
264384,0.026164906365467488
264385,0.6294165101648239
264386,0.23037780005861816
264387,0.26733755642371637
264388,0.005339711944206916
264389,0.949707927610971
264390,0.8977433366684442
264391,0.5774390807810511
264392,0.23917452935120095
264393,0.013357188072320742
264394,0.8355677605932115
264395,0.27859284198772843
264396,0.005221322057252538
264397,0.12009094189344847
264398,0.9496112340340854
264399,0.641468289269414
264400,0.23124645539833255
264401,0.8798574819531992
264402,0.431489849621264
264403,0.32383048551166266
264404,0.310364013360652
264405,0.10011865244375275
264406,0.9421856906770686
264407,0.015017964928273321
264408,0.008223795893553603
264409,0.027616211375090804
264410,0.7883235596193463
264411,0.05748793042013094
264412,0.07045372674250705
264413,0.7408864804925596
264414,0.34465208179411916
264415,0.5298339647022711
264416,0.1299717009102204
264417,0.04975583347158034
264418,0.29291354857495194
264419,0.5801856089246615
264420,0.028688016545769992
264421,0.6858286785205145
264422,0.007263855672346943
264423,0.4284960721869639
264424,0.012929434851255956
264425,0.011736371554713547
264426,0.47635864325364563
264427,0.7539930982586431
264428,0.12803703292866614
264429,0.05281107209749974
264430,0.36955257912182865
264431,0.13269600395651535
264432,0.8834980843887865
264433,0.8195317118375984
264434,0.5879336246990909
264435,0.34531672321204465
264436,0.05390179635372599
264437,0.0018074512244285164
264438,0.916651017925645
264439,0.24169922176638234
264440,0.8033936256973229
264441,0.14560190622536145
264442,0.9011955183657467
264443,0.596195953651564
264444,0.1672772689463007
264445,0.005514540252850326
264446,0.6417003217635273
264447,0.14574575505925785
264448,0.6197957649056834
264449,0.949895686374704
264450,0.06354017854647397
264451,0.0030677067224933532
264452,0.7367500141646607
264453,0.46881352601787596
264454,0.7828056719577005
264455,0.8508956954638485
264456,0.28023429930748245
264457,0.6425612803359161
264458,0.6497321282689956
264459,0.945027644653906
264460,0.6148003120758719
264461,0.8048451699508063
264462,0.07027705659998833
264463,0.6097235396665768
264464,0.13239958481697908
264465,0.5281623351251309
264466,0.6438784454102217
264467,0.849811551792412
264468,0.006044229379701213
264469,0.06456602758930972
264470,0.3135860086981455
264471,0.6878714664081941
264472,0.3072649434471441
264473,0.6625043670535208
264474,0.7353999332099027
264475,0.0714047067030799
264476,0.004507494284365885
264477,0.569180212626377
264478,0.49922810794604155
264479,0.014859861375275061
264480,0.7441348251635622
264481,0.007214836271762206
264482,0.6854033270631296
264483,0.02304265912229949
264484,0.6397058166096894
264485,0.48285989711664734
264486,0.7579120983868756
264487,0.3464812889968226
264488,0.956761789735568
264489,0.38181171287230564
264490,0.6019086160875957
264491,0.5717148740322834
264492,0.6911368770446336
264493,0.6162449506701159
264494,0.4276506518284283
264495,0.6147845941439775
264496,0.11335491607901464
264497,0.6352753483127749
264498,0.0007390874294720421
264499,0.5714970158902637
264500,0.011387381555546614
264501,0.24700489141863888
264502,0.8483872816639809
264503,0.07546692197521085
264504,0.6232065805532851
264505,0.6970806282100914
264506,0.5793692244994104
264507,0.6598400178882255
264508,0.656285479134619
264509,0.0029649256160692644
264510,0.019724189111650914
264511,0.017512778290657945
264512,0.7537508318151389
264513,0.00855674052090627
264514,0.09564206395972522
264515,0.9228364523289386
264516,0.07845486637636637
264517,0.7021113449606023
264518,0.33379063468564635
264519,0.23161322318032004
264520,0.19293511568927957
264521,0.4685225616325089
264522,0.886683122941832
264523,0.5621167457830325
264524,0.626825932762491
264525,0.46469560739096777
264526,0.8268351569069725
264527,0.7917768968057232
264528,0.026152403181979714
264529,0.7407044651936147
264530,0.6800595125980644
264531,0.9043316958533381
264532,0.31546969310827866
264533,0.15156221180619478
264534,0.6428255322463762
264535,0.9440197569358203
264536,0.8642653658766737
264537,0.5516979756241229
264538,0.531029552928722
264539,0.116915809702065
264540,0.5597351643515664
264541,0.004872073409367566
264542,0.6255114091552079
264543,0.004456828673566869
264544,0.9282784555312191
264545,0.8806378774239069
264546,0.9699266206819518
264547,0.5944758327951887
264548,0.01707053374781653
264549,0.7303703959159576
264550,0.5348790385382238
264551,0.05656670914822002
264552,0.004414469818389345
264553,0.7548605824091205
264554,0.683115051926133
264555,0.7432782784704891
264556,0.005424869737548382
264557,0.13046838072631217
264558,0.7993555013077731
264559,0.20495146173561551
264560,0.7108568668436009
264561,0.34141402134754784
264562,0.03392768476117649
264563,0.3560816343421992
264564,0.661402405873552
264565,0.01075999106740484
264566,0.37840028154329947
264567,0.2382164287443523
264568,0.05441798494349452
264569,0.1881285689234948
264570,0.592216227135935
264571,0.4335567300206748
264572,0.8207984991707069
264573,0.3395713281860347
264574,0.0001931702890393429
264575,0.332987223287693
264576,0.25929714081516714
264577,0.18427468597728228
264578,0.11882877959018402
264579,0.08946486035400658
264580,0.008319570585630535
264581,0.4733033860244586
264582,0.673565645702596
264583,0.41809301635759494
264584,0.8176032575201018
264585,0.5202185954067765
264586,0.012364997807379013
264587,0.19916100028858344
264588,0.01818935701381194
264589,0.002177769451883212
264590,0.46423412209940634
264591,0.3581335892881639
264592,0.1024521929505222
264593,0.22244337088500002
264594,0.31157042625619663
264595,0.134193082061567
264596,0.05587330756704126
264597,0.7062019807709525
264598,0.8316122857431529
264599,0.009372864318112774
264600,0.5063673084800695
264601,0.013704012754719575
264602,0.7918183978861633
264603,0.7119034348486811
264604,0.3563806968660561
264605,0.46650564528254124
264606,0.27876759155406905
264607,0.4627192375955118
264608,0.4105559664406878
264609,0.05165809464706759
264610,0.07604992428560822
264611,0.0047762810405422495
264612,0.7361661013145604
264613,0.014490245347852041
264614,0.5793066516193505
264615,0.6901602848374004
264616,0.502348244605189
264617,0.9021286817749167
264618,0.03413223842233957
264619,0.2672030901225046
264620,0.3924863366985629
264621,0.18849423193185602
264622,0.7581127993872449
264623,0.9048009943286767
264624,0.8418354632265836
264625,0.3817095593284577
264626,0.7470352740763165
264627,0.19809491800054882
264628,0.4871077872020903
264629,0.893642766549232
264630,0.034179221714305506
264631,0.09516563091218964
264632,0.07831880967215032
264633,0.6550321130727342
264634,0.8049306774347498
264635,0.5797397069402792
264636,0.430470555504633
264637,0.6774381534680486
264638,0.39828091361846163
264639,0.005259785578003912
264640,0.034603917522556926
264641,0.25118727048027856
264642,0.957379394843225
264643,0.4294113581477812
264644,0.049780775768409294
264645,0.9095935110185112
264646,0.7075869550334329
264647,0.49756402074406536
264648,0.018253714193833048
264649,0.5314834882973402
264650,0.3693505341574299
264651,0.009019562776127445
264652,0.9337972466368556
264653,0.94614514981739
264654,0.39714649663636586
264655,0.814410098099463
264656,0.06237023636672135
264657,0.8698738013262765
264658,0.010640395809113381
264659,0.41728636020951587
264660,0.83123619135271
264661,0.6666697237083609
264662,0.8201863249550939
264663,0.4853740710727203
264664,0.9342721421232045
264665,0.4566357552217455
264666,0.8203960045730448
264667,0.7930710220456052
264668,0.5583716895925531
264669,0.041678468348678235
264670,0.5325307126499806
264671,0.5791791492815194
264672,0.06224713801006791
264673,0.9436032904712317
264674,0.9404499826471797
264675,0.8479208355559625
264676,0.4006273955418233
264677,0.5237656527421833
264678,0.5614975083572376
264679,0.38534858385316556
264680,0.8648609253625001
264681,0.0111848160994864
264682,0.018833680571725166
264683,0.6793729406267882
264684,0.845975683534039
264685,0.6835222528068214
264686,0.0028869674683122226
264687,0.007955718269850809
264688,0.3811122789856746
264689,0.046343930688129954
264690,0.5159805095669622
264691,0.02829034705991144
264692,0.6715072041223266
264693,0.42572321213127406
264694,0.019566530626650324
264695,0.03441876704262228
264696,0.3749404379948271
264697,0.13632569738748293
264698,0.6634431200314895
264699,0.0005167545757424635
264700,0.7639074375773856
264701,0.8601696371246299
264702,0.43271660754401514
264703,0.4103150196979552
264704,0.005360393987453447
264705,0.2795406299133985
264706,0.6609928413121049
264707,0.6353595434900199
264708,0.6489571044367951
264709,0.7337127010342416
264710,0.5677544471288949
264711,0.9311606930107276
264712,0.17883338962855322
264713,0.6834161715061488
264714,0.0005614091019270822
264715,0.11561906692566767
264716,0.9294028507871177
264717,0.7197710358460865
264718,0.70790598122262
264719,0.5445077635878035
264720,0.6616159713858633
264721,0.7118620516822497
264722,0.7089712325100604
264723,0.09204818081713403
264724,0.003922723181291036
264725,0.2002481658384052
264726,0.29750559493107076
264727,0.4343319448260108
264728,0.7855569275708689
264729,0.9729397064118103
264730,0.044873370999646875
264731,0.07637429764820322
264732,0.43300236845014756
264733,0.23468773621394803
264734,0.8133213318232559
264735,0.7760865040247715
264736,0.6793231885260097
264737,0.007733410963781694
264738,0.008726366053342068
264739,0.029364204333332245
264740,0.5619938098323044
264741,0.40398046088476824
264742,0.47634578675731454
264743,0.002794618026456535
264744,0.03772815204644127
264745,0.7397520748209823
264746,0.8430343006010045
264747,0.6926225541615151
264748,0.8225873071635119
264749,0.038590149043681514
264750,0.009662982909428465
264751,0.643501212453137
264752,0.07540844181074921
264753,0.43455298009146354
264754,0.6265780205473376
264755,0.03097360163215842
